temp,feelslike,dew,humidity,precip,precipprob,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,month,day,outcome
-0.2615384615384617,-15.653846153846153,-17.26923076923077,43.50461538461538,0.0,0.0,0.0,10.895384615384616,20.983333333333334,9.5,213.69230769230768,1023.1615384615385,21.284615384615385,9.900000000000002,1.0,31.0,2.0
25.707692307692305,21.72307692307692,23.04615384615385,89.52615384615385,0.008076923076923077,92.3076923076923,0.09923076923076925,6.237692307692308,,3.9384615384615382,348.53846153846155,1027.2538461538463,100.0,1.7615384615384615,1.0,17.0,2.0
17.07692307692308,3.684615384615385,7.138461538461538,64.70384615384616,0.0012307692307692308,15.384615384615385,0.36,14.625384615384615,26.90833333333333,12.700000000000001,279.61538461538464,997.123076923077,81.66153846153846,7.769230769230769,3.0,15.0,2.0
34.269230769230774,33.40769230769231,30.538461538461533,85.9676923076923,0.01,76.92307692307692,0.006923076923076922,1.5461538461538462,19.7,2.423076923076923,82.07692307692308,1014.7230769230771,93.12307692307694,3.1307692307692303,1.0,18.0,2.0
29.284615384615385,20.430769230769233,26.046153846153842,87.72846153846156,0.019,100.0,0.20076923076923076,0.9276923076923076,23.8,10.015384615384615,322.46153846153845,1020.7076923076924,98.28461538461539,3.0307692307692307,3.0,8.0,2.0
31.33846153846154,27.03846153846154,27.430769230769236,85.36153846153844,0.0019230769230769232,61.53846153846154,0.02076923076923077,0.6900000000000001,,5.092307692307693,317.84615384615387,1013.7923076923076,100.0,5.538461538461538,1.0,16.0,2.0
13.946153846153846,-1.5461538461538462,7.0,73.48615384615384,0.0037692307692307695,53.84615384615385,0.013846153846153845,1.660769230769231,28.03846153846154,15.007692307692308,336.3076923076923,997.9384615384616,100.0,3.2230769230769223,3.0,13.0,2.0
-5.207692307692308,-14.86923076923077,-15.03846153846154,61.81153846153845,0.0,0.0,0.004615384615384615,0.5123076923076924,,5.184615384615384,244.07692307692307,1026.6923076923076,31.138461538461534,9.576923076923078,1.0,8.0,2.0
28.107692307692307,23.78461538461539,24.200000000000003,85.28692307692306,0.014461538461538461,69.23076923076923,0.09307692307692308,1.4146153846153846,32.32,4.707692307692307,126.76923076923077,1006.7153846153847,95.13846153846156,3.3615384615384616,12.0,12.0,2.0
42.353846153846156,38.08461538461538,39.12307692307692,88.24384615384614,0.0603076923076923,100.0,0.0,11.105384615384615,28.511111111111113,6.9692307692307685,176.92307692307693,1002.9153846153846,90.92307692307692,4.569230769230769,1.0,24.0,1.0
19.623076923076923,11.53076923076923,10.900000000000002,69.58846153846153,0.03307692307692307,69.23076923076923,0.26384615384615384,3.5907692307692307,22.73333333333333,7.292307692307692,43.30769230769231,1020.9076923076923,84.55384615384615,3.961538461538462,3.0,14.0,1.0
28.107692307692307,23.78461538461539,24.200000000000003,85.28692307692306,0.014461538461538461,69.23076923076923,0.09307692307692308,1.4146153846153846,32.32,4.707692307692307,126.76923076923077,1006.7153846153847,95.13846153846156,3.3615384615384616,12.0,12.0,1.0
42.353846153846156,38.08461538461538,39.12307692307692,88.24384615384614,0.0603076923076923,100.0,0.0,11.105384615384615,28.511111111111113,6.9692307692307685,176.92307692307693,1002.9153846153846,90.92307692307692,4.569230769230769,1.0,24.0,1.0
30.653846153846153,25.800000000000004,26.46923076923077,84.3223076923077,0.028461538461538465,84.61538461538461,0.13076923076923078,4.426923076923076,19.759999999999998,5.115384615384617,137.30769230769232,1013.0615384615386,99.6923076923077,3.553846153846154,12.0,12.0,1.0
16.084615384615386,5.630769230769231,10.446153846153845,78.06307692307692,0.011692307692307693,100.0,0.2161538461538462,21.192307692307693,24.75,7.861538461538462,22.615384615384617,1018.9923076923078,100.0,1.6538461538461542,2.0,9.0,1.0
30.1,23.799999999999997,23.715384615384615,77.01307692307692,0.004076923076923077,30.76923076923077,0.015384615384615385,1.34,18.400000000000002,6.738461538461538,140.76923076923077,1026.5307692307692,99.67692307692309,9.146153846153846,12.0,9.0,1.0
32.93076923076923,23.292307692307695,29.86153846153847,88.49230769230768,0.04307692307692308,100.0,0.23923076923076925,7.095384615384616,26.3,13.853846153846153,113.07692307692308,1002.6999999999999,100.0,2.3,3.0,2.0,1.0
33.96923076923077,25.815384615384616,28.415384615384614,79.85000000000001,0.049692307692307695,84.61538461538461,0.03538461538461539,1.5461538461538462,25.342857142857145,10.915384615384616,120.61538461538461,1002.8153846153847,83.58461538461539,6.6000000000000005,1.0,24.0,1.0
29.092307692307692,20.284615384615385,25.076923076923077,84.71923076923076,0.023615384615384618,92.3076923076923,0.17846153846153842,1.5523076923076924,34.3,10.00769230769231,96.92307692307692,1008.5153846153846,84.66923076923078,4.107692307692308,11.0,16.0,1.0
13.684615384615386,12.8,9.207692307692309,82.02923076923078,0.01223076923076923,23.076923076923077,0.08769230769230768,7.39,20.8,1.4846153846153844,27.692307692307693,1031.276923076923,61.723076923076924,7.730769230769232,2.0,7.0,1.0
18.3,11.553846153846155,12.623076923076923,78.53769230769231,0.005538461538461538,61.53846153846154,0.0676923076923077,2.8546153846153848,,4.630769230769231,34.76923076923077,1027.3,94.56923076923076,5.330769230769231,12.0,22.0,1.0
23.33076923076923,13.430769230769231,16.330769230769235,74.88846153846153,0.025230769230769237,69.23076923076923,0.07307692307692307,2.326923076923077,,9.284615384615384,111.92307692307692,1008.0307692307694,94.67692307692307,3.8692307692307697,2.0,9.0,1.0
7.838461538461539,-5.200000000000001,1.3769230769230771,74.66384615384617,0.027461538461538468,92.3076923076923,0.6853846153846153,7.141538461538461,28.26666666666667,8.984615384615385,46.84615384615385,1010.9769230769232,100.0,1.5000000000000002,2.0,2.0,1.0
-0.7461538461538463,-16.23846153846154,-18.07692307692308,42.79692307692307,0.0,0.0,0.0,0.0,21.166666666666668,9.453846153846154,223.6153846153846,1023.4384615384613,11.500000000000002,9.80769230769231,1.0,31.0,2.0
25.47692307692308,23.48461538461538,16.346153846153847,68.79,0.0,0.0,0.0,0.0,,2.9384615384615387,188.84615384615384,1027.1923076923076,11.253846153846153,9.900000000000002,3.0,13.0,2.0
14.123076923076923,5.6692307692307695,7.1,73.57076923076923,0.00676923076923077,46.15384615384615,0.013846153846153845,0.5669230769230769,19.7,5.576923076923077,230.0,1020.0153846153846,85.48461538461538,5.753846153846155,2.0,28.0,2.0
35.03846153846154,28.984615384615385,31.738461538461536,87.62615384615384,0.029307692307692312,100.0,0.006923076923076922,0.2169230769230769,25.2,7.9692307692307685,194.07692307692307,994.8384615384615,100.0,4.746153846153846,11.0,27.0,2.0
2.8615384615384616,-11.161538461538461,-11.299999999999999,50.91153846153846,0.0,0.0,0.0,0.7446153846153846,30.133333333333336,9.115384615384615,294.61538461538464,1034.1923076923076,2.353846153846154,9.900000000000002,1.0,22.0,2.0
20.200000000000003,12.2,6.684615384615384,57.125384615384625,0.0018461538461538461,15.384615384615385,0.0,0.0,21.525,7.246153846153846,239.69230769230768,1010.3615384615385,56.26923076923077,9.223076923076926,1.0,30.0,2.0
30.53076923076923,20.33846153846154,24.415384615384614,77.85923076923076,0.0,0.0,0.02769230769230769,2.14,26.138461538461538,13.623076923076923,299.53846153846155,1001.123076923077,94.24615384615385,9.100000000000001,1.0,25.0,2.0
27.361538461538466,16.93076923076923,20.300000000000004,75.02692307692307,0.0063076923076923076,61.53846153846154,0.04846153846153847,4.2323076923076925,34.23,15.023076923076925,293.46153846153845,1003.6153846153848,75.56923076923077,6.023076923076923,2.0,13.0,2.0
19.746153846153845,9.53076923076923,10.746153846153847,67.79307692307692,0.0,0.0,0.07615384615384616,2.5346153846153845,25.366666666666664,9.430769230769231,300.3076923076923,1024.1846153846154,61.15384615384615,9.900000000000002,2.0,8.0,2.0
29.107692307692314,19.53076923076923,22.430769230769233,76.71615384615384,0.002076923076923077,7.6923076923076925,0.02076923076923077,0.6423076923076922,32.488888888888894,13.99230769230769,304.53846153846155,1008.1461538461538,87.00769230769232,6.892307692307693,2.0,5.0,2.0
33.53076923076923,29.26153846153846,30.799999999999997,89.61846153846153,0.01,76.92307692307692,0.0,0.0,23.0,4.884615384615384,63.23076923076923,1014.523076923077,97.05384615384615,4.346153846153847,1.0,18.0,2.0
26.93076923076923,21.56153846153846,21.592307692307692,80.66615384615383,0.005384615384615385,46.15384615384615,0.030000000000000002,2.023846153846154,25.1,5.492307692307692,141.30769230769232,1009.746153846154,80.12307692307694,5.9923076923076914,2.0,1.0,2.0
31.223076923076924,23.74615384615384,27.392307692307693,85.57923076923076,0.012384615384615386,76.92307692307692,0.1176923076923077,3.7876923076923084,23.399999999999995,8.63846153846154,305.9230769230769,1005.0230769230768,100.0,4.315384615384615,3.0,8.0,2.0
13.869230769230768,2.553846153846154,6.061538461538462,70.69615384615385,0.0,0.0,0.1453846153846154,7.071538461538462,,8.461538461538463,319.61538461538464,1022.9384615384614,92.76153846153846,8.284615384615385,2.0,6.0,2.0
34.26923076923077,27.092307692307692,29.9,84.29615384615384,0.033615384615384616,92.3076923076923,0.05,0.7392307692307691,23.87692307692308,9.153846153846155,68.38461538461539,1011.3307692307693,100.0,5.484615384615386,2.0,27.0,2.0
6.184615384615385,-14.353846153846156,-3.93076923076923,62.37,0.0,0.0,0.04846153846153847,2.5153846153846158,35.55384615384615,21.33076923076923,288.0,1001.7692307692307,88.89230769230768,7.0,1.0,5.0,2.0
19.115384615384617,8.13076923076923,2.5615384615384613,47.947692307692314,0.0,0.0,0.0,3.1438461538461535,21.9,9.46923076923077,136.6153846153846,1021.376923076923,99.53076923076924,9.900000000000002,1.0,8.0,2.0
-0.8461538461538465,-7.16153846153846,-8.007692307692308,71.37461538461538,0.0003076923076923077,15.384615384615385,0.0623076923076923,5.419230769230769,22.266666666666666,4.107692307692307,224.46153846153845,1020.4076923076923,47.66153846153846,9.53846153846154,2.0,3.0,2.0
13.53846153846154,-2.3615384615384616,7.384615384615386,76.02692307692308,0.0047692307692307695,38.46153846153846,0.006923076923076922,1.78,28.807692307692303,15.76923076923077,319.84615384615387,996.3846153846154,100.0,1.5461538461538462,3.0,13.0,2.0
16.415384615384617,2.715384615384615,6.323076923076922,65.22384615384615,0.005076923076923077,38.46153846153846,0.013846153846153845,0.5592307692307693,24.26923076923077,13.038461538461537,181.84615384615384,1014.1153846153848,90.8076923076923,6.053846153846155,1.0,9.0,2.0
45.146153846153844,40.65384615384615,42.49230769230769,90.41076923076922,0.041,100.0,0.0,1.1492307692307693,28.075,11.500000000000002,189.92307692307693,998.4999999999999,100.0,4.2153846153846155,1.0,6.0,2.0
22.907692307692308,16.369230769230768,16.74615384615384,77.41384615384615,0.020153846153846154,61.53846153846154,0.015384615384615385,0.6261538461538461,29.96666666666667,6.161538461538461,109.76923076923077,1015.3615384615385,95.26923076923077,4.8,4.0,4.0,1.0
28.26153846153846,19.96153846153846,23.953846153846158,83.68076923076924,0.0038461538461538464,46.15384615384615,0.04846153846153847,1.8915384615384616,20.8,8.676923076923076,272.0,1001.8384615384615,100.0,6.053846153846153,12.0,11.0,1.0
27.24615384615385,24.4,23.907692307692304,87.1423076923077,0.014923076923076924,100.0,0.1507692307692308,1.9507692307692308,,3.6230769230769235,340.53846153846155,1026.4615384615383,100.0,1.3153846153846152,1.0,17.0,1.0
24.00769230769231,11.353846153846153,13.446153846153846,64.55615384615385,0.0047692307692307695,46.15384615384615,0.006923076923076922,0.33615384615384625,28.816666666666666,15.376923076923076,289.46153846153845,1012.8999999999999,76.19230769230768,7.653846153846154,2.0,2.0,1.0
29.715384615384615,20.74615384615385,24.876923076923074,81.99384615384614,0.021461538461538462,92.3076923076923,0.03769230769230769,0.14923076923076922,27.166666666666668,10.546153846153846,173.07692307692307,1007.2538461538462,87.76923076923077,4.1,11.0,16.0,1.0
28.646153846153844,27.861538461538466,24.43076923076923,84.59538461538462,0.02046153846153846,69.23076923076923,0.04615384615384616,0.8207692307692309,,1.5384615384615385,18.307692307692307,1019.5384615384615,97.87692307692308,3.861538461538461,1.0,16.0,1.0
3.6461538461538456,-4.561538461538462,-8.623076923076923,56.36000000000001,0.0,0.0,0.0,0.8784615384615387,,4.2153846153846155,314.84615384615387,1027.323076923077,11.238461538461538,9.900000000000002,1.0,17.0,1.0
21.284615384615385,15.153846153846153,12.984615384615385,70.42384615384616,0.001,15.384615384615385,0.0,0.0,19.0,4.953846153846153,63.0,1026.4230769230771,90.16923076923078,8.053846153846154,12.0,22.0,1.0
24.415384615384617,18.876923076923077,18.407692307692308,78.22923076923078,0.04407692307692308,69.23076923076923,0.3553846153846154,2.1407692307692305,21.9,5.161538461538462,77.15384615384616,1019.2769230769229,93.80000000000001,3.7538461538461543,2.0,5.0,1.0
29.33846153846154,20.66923076923077,24.661538461538466,82.46000000000001,0.029769230769230767,92.3076923076923,0.18,0.7046153846153846,34.3,9.861538461538462,137.6153846153846,1008.2307692307693,81.95384615384616,3.6384615384615384,11.0,16.0,2.0
6.738461538461538,-12.984615384615383,-4.253846153846154,59.97230769230768,0.0,0.0,0.02076923076923077,1.788461538461538,33.707692307692305,20.069230769230767,290.38461538461536,1002.7769230769233,81.96153846153847,9.73846153846154,1.0,5.0,2.0
26.33076923076923,21.00769230769231,22.661538461538463,85.73692307692308,0.01330769230769231,92.3076923076923,0.05076923076923078,2.2938461538461534,,5.207692307692308,339.2307692307692,1027.1923076923076,100.0,1.2384615384615383,1.0,17.0,2.0
29.361538461538462,20.046153846153842,27.507692307692306,92.68307692307692,0.03669230769230769,100.0,0.05538461538461538,1.4984615384615387,23.8,10.930769230769231,318.3076923076923,1020.5307692307692,99.79230769230769,1.1692307692307693,3.0,8.0,2.0
16.884615384615383,1.0615384615384615,7.115384615384614,65.12076923076924,0.0005384615384615384,15.384615384615385,0.2976923076923077,8.383076923076924,28.458333333333332,17.776923076923076,279.0,997.8923076923076,67.56153846153846,8.015384615384615,3.0,15.0,2.0
28.438461538461542,17.861538461538462,20.361538461538462,72.1423076923077,0.00676923076923077,38.46153846153846,0.07615384615384616,5.488461538461539,33.480000000000004,15.10769230769231,266.46153846153845,1004.5615384615386,65.24615384615385,7.661538461538462,2.0,13.0,2.0
-3.053846153846154,-14.661538461538463,-13.792307692307691,59.30923076923076,0.0,0.0,0.0023076923076923075,0.2692307692307693,,6.515384615384615,250.76923076923077,1026.7615384615383,23.184615384615384,9.86923076923077,1.0,8.0,2.0
29.315384615384616,21.792307692307695,24.56153846153846,82.18384615384615,0.006307692307692309,76.92307692307692,0.05153846153846155,2.3807692307692307,,7.86923076923077,275.46153846153845,1002.3384615384615,100.0,5.507692307692308,12.0,11.0,2.0
34.07692307692308,28.65384615384615,30.838461538461537,88.36538461538463,0.03715384615384616,84.61538461538461,0.15307692307692305,2.169230769230769,32.90909090909091,6.86923076923077,65.6923076923077,1007.9153846153847,99.95384615384616,5.238461538461538,1.0,12.0,2.0
14.684615384615382,-1.284615384615385,8.361538461538464,75.72307692307692,0.006461538461538461,38.46153846153846,0.04153846153846154,4.234615384615385,28.815384615384623,16.76153846153846,301.84615384615387,997.8692307692307,100.0,1.7999999999999998,3.0,13.0,2.0
31.292307692307695,23.976923076923075,27.45384615384615,85.60615384615383,0.019846153846153847,84.61538461538461,0.07076923076923076,0.4438461538461539,19.5,8.430769230769231,158.23076923076923,1012.9000000000001,99.26153846153846,4.86923076923077,12.0,12.0,2.0
19.223076923076924,14.484615384615385,16.91538461538461,90.73538461538462,0.02484615384615385,76.92307692307692,0.1176923076923077,14.88846153846154,21.9,4.06923076923077,228.23076923076923,1003.8076923076922,97.4846153846154,3.0846153846153843,1.0,21.0,2.0
14.16923076923077,7.684615384615385,5.8538461538461535,69.43538461538463,0.008384615384615386,53.84615384615385,0.08307692307692308,4.497692307692308,,4.584615384615384,285.9230769230769,1020.7538461538461,78.4923076923077,6.0307692307692315,2.0,28.0,2.0
26.669230769230772,24.83076923076923,17.238461538461536,67.88076923076923,0.0,0.0,0.0,0.6076923076923076,,2.223076923076923,121.07692307692308,1027.6153846153845,17.46153846153846,9.900000000000002,3.0,13.0,2.0
